OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,A_1,B_1,C_1,D_1,E_1,F_1,A_2,B_2,C_2,D_2,E_2,F_2,A_3,B_3,C_3,D_3,E_3,F_3,A_4,B_4,C_4,D_4,E_4,F_4,A_5,B_5,C_5,D_5,E_5,F_5,A_6,B_6,C_6,D_6,E_6,F_6
B_6,A_6,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,A_6,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
B_6,B_1,long,B_1,0,0.0294719171040908,0,0,0,0,0,0.957906915125045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_1,long,B_2,0,0.686272347322707,0,0,0,0,0,0.0172699101471733,0,0,0,0,0,0.258790034760151,0,0,0,0,0,0.00584370590128262,0,0,0,0,0,0.0318240018686859,0,0,0,0,0,0,0,0,0,0
B_6,B_1,long,B_3,0,0.738675479638863,0,0,0,0,0,0.146560511928023,0,0,0,0,0,0.0135707530534225,0,0,0,0,0,0,0,0,0,0,0,0.101193255379692,0,0,0,0,0,0,0,0,0,0
B_6,B_1,long,B_4,0,0.0888043416836703,0,0,0,0,0,0,0,0,0,0,0,0.0502316280073853,0,0,0,0,0,0,0,0,0,0,0,0.860964030308944,0,0,0,0,0,0,0,0,0,0
B_6,B_1,long,B_5,0,0.5876982643432,0,0,0,0,0,0.387932123317678,0,0,0,0,0,0.0240408921655296,0,0,0,0,0,0.000328720173592994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_1,long,B_6,0,0.199887666117877,0,0,0,0,0,0.243619947852408,0,0,0,0,0,0.287208098498898,0,0,0,0,0,0.0540307674618504,0,0,0,0,0,0.215253520068967,0,0,0,0,0,0,0,0,0,0
B_6,B_1,medium,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_1,medium,B_2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_1,medium,B_3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_1,medium,B_6,0,0,0,0,0,0,0,0.865192601326159,0,0,0,0,0,0.134807398673841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_1,xlong,B_1,0,0.218511392073997,0,0,0,0,0,0.724519262815197,0,0,0,0,0,0.0254549867626393,0,0,0,0,0,0,0,0,0,0,0,0.0216986058328747,0,0,0,0,0,0,0,0,0,0
B_6,B_1,xlong,B_2,0,0.657848794926744,0,0,0,0,0,0.0336143881988624,0.000508233641578854,0,0,0,0,0.136947747008363,0,0,0,0,0,0.0492217508907427,0,0,0,0,0,0.121859085333709,0,0,0,0,0,0,0,0,0,0
B_6,B_1,xlong,B_3,0,0.345566050567238,0,0,0,0,0,0.359164804994671,0,0,0,0,0,0.0920857184941557,0.00127493948512838,0,0,0,0,0.0276445316437141,0,0,0,0,0,0.136524564919351,0,0,0,0,0,0.0377393898957426,0,0,0,0
B_6,B_1,xlong,B_4,0,0.329309705023478,0,0,0,0,0,0.330351367862736,0,0,0,0,0,0.126151428468702,0,0,0,0,0,0.144321428524992,0,0,0,0,0,0.0691547717665176,0,0,0,0,0,0.000711298353574446,0,0,0,0
B_6,B_1,xlong,B_5,0,0.379731586530497,0,0,0,0,0,0.284253368953153,0.00369921276661419,0,0,0,0,0.149124574476923,0,0,0,0,0,0.0175145502672111,0,0,0,0,0,0.141957242571967,0,0,0,0,0,0.0237194644336351,0,0,0,0
B_6,B_1,xlong,B_6,0,0.0387747860247979,0,0,0,0,0,0.164355374571679,0,0,0,0,0,0.30381240224917,0,0,0,0,0,0.104371485141347,0,0,0,0,0,0.360874787936648,3.95297626446201e-05,0,0,0.00284590647267568,0,0.00275610557741217,0.0152475347139636,0.00692208754966225,0,0
B_6,B_1,xlong,C_2,0,0.425326875687574,0,0,0,0,0,0,0.00616495660893096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443840001642639,0,0,0,0,0,0.124668166060857,0,0,0
B_6,B_1,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
B_6,B_1,xlong,C_5,0,0,0,0,0,0,0,0,0.219290017528609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780709982471392,0,0,0
B_6,B_1,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800094265786648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199905734213352,0,0,0,0
B_6,B_1,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
B_6,B_1,xlong,F_5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,long,B_1,0,0,0,0,0,0,0,0.976324003481318,0,0,0,0,0,0.0236759965186823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,long,B_2,0,0.424097729625709,0,0,0,0,0,0.295291944602612,0,0,0,0,0,0.2175495039204,0,0,0,0,0,0.0101061279109292,0,0,0,0,0,0.0352972124371391,0,0,0,0,0,0,0,0,0,0
B_6,B_2,long,B_3,0,0.268918539504239,0,0,0,0,0,0.716555628952862,0,0,0,0,0,0.00025526144428777,0,0,0,0,0,0.000856584539152388,0,0,0,0,0,0.0134139855594594,0,0,0,0,0,0,0,0,0,0
B_6,B_2,long,B_4,0,0.000360724519542453,0,0,0,0,0,0.56465805826524,0,0,0,0,0,0.141293190865171,0,0,0,0,0,0,0,0,0,0,0,0.293688026350046,0,0,0,0,0,0,0,0,0,0
B_6,B_2,long,B_5,0,0.127159857021658,0,0,0,0,0,0.747201350096629,0,0,0,0,0,0.0666610794946538,0,0,0,0,0,0.0589777133870586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,long,B_6,0,0.0762418275793978,0,0,0,0,0,0.479601392164193,0,0,0,0,0,0.192160880973684,0,0,0,0,0,0.0713860989993018,0,0,0,0,0,0.180609800283423,0,0,0,0,0,0,0,0,0,0
B_6,B_2,medium,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,medium,B_3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,medium,B_6,0,0,0,0,0,0,0,0.828069391632635,0,0,0,0,0,0.171930608367366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,short,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,short,B_6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,xlong,A_3,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0
B_6,B_2,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,xlong,A_5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,xlong,B_1,0,0.0364637626996985,0,0,0,0,0,0.642322099633034,0,0,0,0,0,0.235468327576243,0,0,0,0,0,0.0101506267787444,0,0,0,0,0,0.0755951833122801,0,0,0,0,0,0,0,0,0,0
B_6,B_2,xlong,B_2,0,0.169993046473417,0,0,0,0,0,0.0898874252192305,0.00024883744679745,0,0,0,0,0.438635979407976,0,0,0,0,0,0.100834106079489,0,0,0,0,0,0.11361993152243,0.0167195467292199,0,0,0,0,0.0656817199408748,0,0,0,0
B_6,B_2,xlong,B_3,0,0.115650568909813,0,0,0,0,0,0.507477918066963,0,0,0,0,0.000124758524948088,0.0829575229024738,0,0.000533338002836137,0,0,0,0.103578253922732,0,0,0,0,0,0.117546137541012,0,0,0,0,0,0.052967157584857,0.0191643445443647,0,0,0
B_6,B_2,xlong,B_4,0,0.144467858324896,0,0,0,0,0,0.470264766281931,0,0,0,0,0,0.149094261833007,0,0,0,0,0,0.0381288498728915,0,0,0,0,0,0.197490456444448,0,0,0,0,0,0.000553807242826818,0,0,0,0
B_6,B_2,xlong,B_5,0,0.0688706979520562,0,0,0,0,0,0.475182909944319,0.000199863064618278,0,0,0,0,0.179965820481117,0,0,0,0,0,0.145037275774443,0,0,0,0,0,0.0455827015259166,6.92249046129784e-05,0,0.00479127787588561,0,0,0.0500221106924687,0.0302781177845628,0,0,0
B_6,B_2,xlong,B_6,0,0.0280357263002236,0,0,0,0,0,0.217901386425737,0.000665601460370545,0,0,0,0,0.26306239211407,0,0,0,0,0,0.0766316659348367,0,0,0,0,0,0.396762616695272,0.00217571240691451,1.85196841614678e-05,0,0,0,0.000380118305809345,0.0135694708153094,0,0.000568743146032525,0.000228046711262138
B_6,B_2,xlong,C_2,0,0,0,0,0,0,0,0.741547889359507,0.012938231602256,0,0,0,0,0,0.0163157849272082,0,0,0,0,0,0,0,0,0,0,0,0.216259862508773,0,0,0,0,0,0.012938231602256,0,0,0
B_6,B_2,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381964747110421,0,0,0,0,0,0,0,0,0,0,0,0.272701019281943,0,0.33619728212104,0,0,0,0,0.00913695148659571,0,0,0
B_6,B_2,xlong,C_5,0,0,0,0,0,0,0,0,0.3891192473152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6108807526848,0,0,0
B_6,B_2,xlong,C_6,0,0,0,0,0,0,0,0.000665334940470714,0,0,0,0,0,0.0516023434955593,0.0121115688035497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45503457936587,0,0.48058617339455,0,0
B_6,B_2,xlong,D_3,0,0,0,0,0,0,0,0.947275225041956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263623874790222,0,0,0,0,0,0.0263623874790222,0,0
B_6,B_2,xlong,D_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485383109082724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485383109082724,0.0292337818345517,0,0
B_6,B_2,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135745021525089,0.487770297420243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497837631733544,0.000817568693704715,0,0,0
B_6,B_2,xlong,E_3,0,0,0,0,0,0,0,0.491670317019642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166593659607158,0,0.491670317019642,0
B_6,B_2,xlong,E_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,xlong,E_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857031009617894,0,0,0,0,0,0,0,0,0.142968990382106,0,0,0,0,0,0,0,0,0,0
B_6,B_2,xlong,F_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
B_6,B_3,long,B_1,0,0,0,0,0,0,0,0.225704445918693,0,0,0,0,0,0.774295554081307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,long,B_2,0,0.216649963956495,0,0,0,0,0,0.00233301410562803,0,0,0,0,0,0.670804056102343,0,0,0,0,0,0.00334716981159067,0,0,0,0,0,0.106865796023943,0,0,0,0,0,0,0,0,0,0
B_6,B_3,long,B_3,0,0.908727815581944,0,0,0,0,0,0.039929067441498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,long,B_4,0,0,0,0,0,0,0,0.222212661342805,0,0,0,0,0,0.596410693845928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181376644811267,0,0,0,0
B_6,B_3,long,B_5,0,0,0,0,0,0,0,0.031608717722468,0,0,0,0,0,0.968391282277532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,long,B_6,0,0.0362227014950845,0,0,0,0,0,0.134311151237815,0,0,0,0,0,0.653897027922164,0,0,0,0,0,0.0309325417324796,0,0,0,0,0,0.144636577612457,0,0,0,0,0,0,0,0,0,0
B_6,B_3,medium,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,medium,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,xlong,B_1,0,0.0104483993061634,0,0,0,0,0,0.47752445296935,0,0,0,0,0,0.492574301584851,0,0,0,0,0,0.0120558971555336,0,0,0,0,0,0.00739694898410272,0,0,0,0,0,0,0,0,0,0
B_6,B_3,xlong,B_2,0,0.0650107282565605,0,0,0,0,0,0.0216298902661916,0,0,0,0,0,0.73310353192664,0,0,0,0,0,0.149108604359941,0,0,0,0,0,0.0281147299478608,0,0,0,0,0,0.00303251524280567,0,0,0,0
B_6,B_3,xlong,B_3,0,0.232353276218465,0,0,0,0,0,0.389376474889851,0,0,0,0,0,0.181631208446971,0.000597118789916977,0.000197062962741071,0,0,0,0.066989026125005,0,0,0,0,0,0.0938281237963745,0,0,0,0,0,0.0307828446358259,0,0,0,0
B_6,B_3,xlong,B_4,0,0.0283040710131412,0,0,0,0,0,0.330989055378933,0,0,0,0,0,0.578378282103122,0.00186353168588126,0,0,0,0,0.00343745163307375,0,0,0,0,0,0.0531865782003523,0.000898755087852436,0,0,0,0,0.00294227489764437,0,0,0,0
B_6,B_3,xlong,B_5,0,0.0382237563712081,0,0,0,0,0,0.200117969445938,0.00115173709209224,0,0,0,0,0.578969330331066,0,0,0,0,0,0.0790849702544143,0,0,0,0,0,0.0268855051688485,0.000671962960789345,0,0,0,0,0.0747070405192653,0.000187727856378603,0,0,0
B_6,B_3,xlong,B_6,0,0.0306786298521689,0,0,0,0,0,0.131122913498286,0,0,0,0,0,0.384602713135752,7.27871080453697e-05,0,0,0,0,0.0947460029932415,0,0,0,0,0,0.353311757156276,0.00435307062821469,0,0,0,0,0.000463962521081032,0.000648163106933923,0,0,0
B_6,B_3,xlong,C_2,0,0.327312119902267,0,0,0,0,0,0,0.310706157923784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361981722173949,0,0,0
B_6,B_3,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284538805608143,0.172435717930821,0,0,0,0,0.10039963776812,0,0,0,0,0,0,0.256370772522927,0.0284538805608143,0,0,0,0,0.413886110656503,0,0,0
B_6,B_3,xlong,C_5,0,0,0,0,0,0,0,0,0.0537898642589972,0,0,0,0,0,0.0158555479877214,0,0,0,0,0,0,0,0,0,0,0,0.457557832804807,0,0,0,0,0.0155472350656948,0.449321745888919,0,0,0.00792777399386072
B_6,B_3,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620659633377388,0.0249311723828664,0,0,0,0,0.679171757175168,0,0,0,0,0,0,0.0120356915163644,0,0,0,0,0.221795415587863,0,0,0,0
B_6,B_3,xlong,D_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0
B_6,B_3,xlong,D_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
B_6,B_3,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
B_6,B_3,xlong,F_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
B_6,B_4,long,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249203020455883,0,0,0,0,0,0.590222053292042,0,0,0,0,0,0.4072859165034,0,0,0,0,0,0,0,0,0,0
B_6,B_4,long,B_3,0,0,0,0,0,0,0,0.316549087524584,0,0,0,0,0,0.127314491370549,0,0,0,0,0,0.556136421104867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,long,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,long,B_5,0,0,0,0,0,0,0,0.00795766446189814,0,0,0,0,0,0,0,0,0,0,0,0.992042335538102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,long,B_6,0,0,0,0,0,0,0,0.0816512330387901,0,0,0,0,0,0.224037163331507,0,0,0,0,0,0.642918395050056,0,0,0,0,0,0.0513932085796469,0,0,0,0,0,0,0,0,0,0
B_6,B_4,medium,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,medium,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,medium,B_6,0,0,0,0,0,0,0,0.190906861715604,0,0,0,0,0,0,0,0,0,0,0,0.809093138284396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,xlong,A_3,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0
B_6,B_4,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,xlong,A_5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,xlong,B_1,0,0,0,0,0,0,0,0.15633042607732,0,0,0,0,0,0.618158015839621,0,0,0,0,0,0.223963052412027,0,0,0,0,0,0.00154850567103211,0,0,0,0,0,0,0,0,0,0
B_6,B_4,xlong,B_2,0,0.0859018253228625,0,0,0,0,0,0.0846853781911712,0,0,0,0,0,0.334690666391464,0,0,0,0,0,0.400755192560459,0,0,0,0,0,0.093966937534043,0,0,0,0,0,0,0,0,0,0
B_6,B_4,xlong,B_3,0,0.00624068275857266,0,0,0,0,0,0.20764624154599,0,0,0,0,0.00114205258340536,0.0329814050757537,0,0,0,0,0,0.576388828023985,0,0,0,0,0,0.114619542380018,0,0,0,0,0,0.0609812476322753,0,0,0,0
B_6,B_4,xlong,B_4,0,0.0151496078282331,0,0,0,0,0,0.288014940321632,0,0,0,0,0,0.335372569803086,0.00610233065895868,0,0,0,0,0.0103143229474558,0,0,0,0,0,0.336508629630618,0,0,0,0,0,0.00497809974375837,0,0,0,0
B_6,B_4,xlong,B_5,0,0.00672172889356526,0,0,0,0,0,0.263171211288416,0,0,0,0,0,0.195165642517809,0,0,0,0,0,0.47575046294032,0,0,0,0,0,0.042312842917732,0,0,0,0,0,0.0168781114421579,0,0,0,0
B_6,B_4,xlong,B_6,0,0.00250296942989378,0,0,0,0,0,0.0307872720119659,0,0,0,0,0,0.242916871757872,0.000363235514493252,0,0,0,0,0.33097165229189,0,0,0,0,0,0.345536008586933,0.00160624066766183,0,0,0,0,0.00126722504412487,0.0385339048379004,0,0.0055146198572652,0
B_6,B_4,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742446130537546,0,0,0,0,0,0.555919112377325,0.0597724614627743,0,0,0,0,0,0.310063813106146,0,0,0
B_6,B_4,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
B_6,B_4,xlong,C_6,0,0,0,0,0,0,0,0.818739295080668,0,0,0,0,0,0.0125362395753709,0.0903444400345272,0,0,0,0,0,0,0,0,0,0,0,0,0.0378940901991261,0,0,0,0.0404859351103078,0,0,0,0
B_6,B_4,xlong,D_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
B_6,B_4,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
B_6,B_4,xlong,E_3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,xlong,E_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,xlong,E_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_5,long,B_1,0,0,0,0,0,0,0,0.0446523900224407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955347609977559,0,0,0,0,0,0,0,0,0,0
B_6,B_5,long,B_2,0,0.0638942283775332,0,0,0,0,0,0.00912754759606616,0,0,0,0,0,0.0158794478534469,0,0,0,0,0,0.0151116999848644,0,0,0,0,0,0.895987076188089,0,0,0,0,0,0,0,0,0,0
B_6,B_5,long,B_3,0,0.00577025598231085,0,0,0,0,0,0.0355516626311137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.958678081386575,0,0,0,0,0,0,0,0,0,0
B_6,B_5,long,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203370337009661,0,0,0,0,0,0.997966296629903,0,0,0,0,0,0,0,0,0,0
B_6,B_5,long,B_5,0,0,0,0,0,0,0,0.0530953382382388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908291156496076,0,0,0,0,0,0,0,0,0,0
B_6,B_5,long,B_6,0,0.00508606815394741,0,0,0,0,0,0.17697444785978,0,0,0,0,0,0.0262824350242038,0,0,0,0,0,0.041246834045592,0,0,0,0,0,0.750410214916476,0,0,0,0,0,0,0,0,0,0
B_6,B_5,medium,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_5,medium,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
B_6,B_5,short,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_5,short,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
B_6,B_5,xlong,A_1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_5,xlong,A_2,0.166666666666667,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_5,xlong,A_3,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0
B_6,B_5,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
B_6,B_5,xlong,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0
B_6,B_5,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0
B_6,B_5,xlong,B_1,0,0.00328462020497865,0,0,0,0,0,0.199866055398658,0,0,0,0,0,0.1361620729588,0,0,0,0,0,0.119097350030981,0,0,0,0,0,0.541454954678421,0,0,0,0,0,0.000134946728161144,0,0,0,0
B_6,B_5,xlong,B_2,0,0.137989587640973,0,0,0,0,0,0.0632462734081205,0,0,0,0,0,0.178686539721271,0,0,0,0,0,0.0984328941529852,0,0,0,0,0,0.504448006217916,6.62013895089031e-05,0,0,0,0.000813790390166452,0.0163167070790597,0,0,0,0
B_6,B_5,xlong,B_3,0,0.0755450572541138,0,0,0,0,0,0.239699081941643,9.29722790524422e-05,0,0,0,0,0.0132233751470842,0,0,0,0,0,0.102227963964594,0,0,0,0,0,0.533418344425851,0.000292921891003136,0,0,0,0,0.0193096620464826,0.0161906210501761,0,0,0
B_6,B_5,xlong,B_4,0,0.015705464025651,0,0,0,0,0,0.246121221270758,0,0,0,0,0,0.24329290306115,0,0,0,0,0,0.0197615932188449,0,0,0,0,0,0.462255329512507,0,0,0,0,0,0.0128634889110894,0,0,0,0
B_6,B_5,xlong,B_5,0,0.153606982991948,0,0,0,0,0,0.17596957586386,0,0,0,0,0,0.286748805521189,0.00105872807588653,0,0,0,0,0.135977804461204,0,0,0,0,0,0.138146694423474,0.00164131473884598,0,0,0,0,0.101223415411162,0.00131343646824045,0,0,0
B_6,B_5,xlong,B_6,0,0.0191086163591506,0,0,0,0,0,0.110022322606774,0.00448296592514549,0,0,0,0,0.137522629550546,0.00534720962771958,0,0,0,0,0.0705351964406107,0,0,0,0,0,0.631677471293742,0.000351570035144443,0,0,0,0,0.0169170738870829,0.00403494427408364,0,0,0
